category,product_id,brand,name,price,image_url,product_url,local_path
Kadin_Tisort,784758311,Olalook,Kadın Siyah Yanları Düğmeli Pamuk Tişört TSH-19000762,"448,79 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1070/product/media/images/prod/PIM/20231130/07/d55be9f0-e5b1-4c00-b1ce-794a53552d5b/1_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-siyah-yanlari-dugmeli-pamuk-tisort-tsh-19000762-p-784758311,dataset/images/784758311.jpg
Kadin_Tisort,962706139,Genel Markalar,Oversize Star Yıldızlı Tasarım Penye Tshirt,"145,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1716/prod/QC_PREP/20250730/16/2ec71116-ac04-3d54-9ec4-4f0a61b10dfe/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/oversize-star-yildizli-tasarim-penye-tshirt-p-962706139,dataset/images/962706139.jpg
Kadin_Tisort,1047548155,PAULMARK,Kadın Yazılı T-shirt,"374,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1786/prod/QC_PREP/20251110/11/3324ca2f-5373-3a5a-9590-a61732719cbd/1_org_zoom.jpg,https://www.trendyol.com/paulmark/kadin-yazili-t-shirt-p-1047548155,dataset/images/1047548155.jpg
Kadin_Tisort,358098132,DAXİS Sportwear Company,Kadın Küçük Kalp Baskılı Oversize Tshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1514/product/media/images/prod/QC/20240829/22/fce96aef-0103-3745-a425-b33a29e0328d/1_org_zoom.jpg,https://www.trendyol.com/daxis-sportwear-company/kadin-kucuk-kalp-baskili-oversize-tshirt-p-358098132,dataset/images/358098132.jpg
Kadin_Tisort,763259473,Tight Lady,%100 Pamuk Çağla Yeşil Vatka Görünümlü Koltuk Altı Parçalı Yarasa Bisiklet Yaka Kısa Kol Tişört,"188,05 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1681/prod/QC/20250521/19/591dd1cb-c199-378f-8027-180163ad6603/1_org_zoom.jpg,https://www.trendyol.com/tight-lady/100-pamuk-cagla-yesil-vatka-gorunumlu-koltuk-alti-parcali-yarasa-bisiklet-yaka-kisa-kol-tisort-p-763259473,dataset/images/763259473.jpg
Kadin_Tisort,989336676,Mavi,Logo Baskılı Lacivert Tişört Loose Fit / Bol Rahat Kesim 1613410-70498,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_ENRICHMENT/20260201/02/9c966203-fdb9-3ab3-9e3f-91a4da07782a/1_org_zoom.jpg,https://www.trendyol.com/mavi/logo-baskili-lacivert-tisort-loose-fit-bol-rahat-kesim-1613410-70498-p-989336676,dataset/images/989336676.jpg
Kadin_Tisort,1093290291,Tarz Cool,"Kadın Beyaz Kısa Kollu Crop Tişört – Bisiklet Yaka, Slim Fit, Günlük & Şık Basic T-Shirt","370,64 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1815/prod/QC_PREP/20260128/16/973f0272-a178-3e23-8383-d2dd8f53ec16/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/kadin-beyaz-kisa-kollu-crop-tisort-bisiklet-yaka-slim-fit-gunluk-sik-basic-t-shirt-p-1093290291,dataset/images/1093290291.jpg
Kadin_Tisort,866696225,GRIMELANGE,Lagertha Kadın %100 Organik Pamuklu Kalın Dokulu Oversize Fit Yuvarlak Yakalı Siyah T-shirt,"238,24 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1626/prod/QC/20250120/17/b8a8e137-f5cb-3fc9-aece-c4449016a0a6/1_org_zoom.jpg,https://www.trendyol.com/grimelange/lagertha-kadin-100-organik-pamuklu-kalin-dokulu-oversize-fit-yuvarlak-yakali-siyah-t-shirt-p-866696225,dataset/images/866696225.jpg
Kadin_Tisort,901625760,uyguntarz,Adventures Baskılı Tasarım Tshirt,"221,87 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1641/prod/QC/20250222/13/4ea60067-1240-31ba-8e39-da20b0084321/1_org_zoom.jpg,https://www.trendyol.com/uyguntarz/adventures-baskili-tasarim-tshirt-p-901625760,dataset/images/901625760.jpg
Kadin_Tisort,952408130,FUFLUNS,GOOD NIGHT KALP BASKILI OVERSİZE TİŞÖRT,"188,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1706/prod/QC_PREP/20250705/01/77d675fa-2482-35d5-a23e-888322c56444/1_org_zoom.jpg,https://www.trendyol.com/fufluns/good-night-kalp-baskili-oversize-tisort-p-952408130,dataset/images/952408130.jpg
Kadin_Tisort,980960284,VENA,Yakası Çıt Çıtlı Ribana %100 Pamuk Tişört - BEYAZ,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1740/prod/QC_PREP/20250901/17/564bc4cb-e714-340c-878b-08af63579aa6/1_org_zoom.jpg,https://www.trendyol.com/vena/yakasi-cit-citli-ribana-100-pamuk-tisort-beyaz-p-980960284?boutiqueId=61&merchantId=4457,dataset/images/980960284.jpg
Kadin_Tisort,1098133791,VicTroy,"Bratique 2’li Setler | Kaşkorse, Pedli Siyah Ve Çağla Yeşil V Yaka Kadın Tshirt-Atlet (Modal Kumaş)","1.104,22 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1725/prod/QC_PREP/20250814/01/99dbed69-e5fa-3321-a7ae-a5aafae576f9/1_org_zoom.jpg,https://www.trendyol.com/victroy/bratique-2-li-setler-kaskorse-pedli-siyah-ve-cagla-yesil-v-yaka-kadin-tshirt-atlet-modal-kumas-p-1098133791?boutiqueId=61&merchantId=677908,dataset/images/1098133791.jpg
Kadin_Tisort,963442282,Defacto,Oversize Geniş Kalıp Bisiklet Yaka Baskılı Kısa Kollu Tişört F8832AX25AU,150 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1757/prod/QC_ENRICHMENT/20250918/00/d1d6d624-cc5a-3251-b1f4-c4ba84b9113d/1_org_zoom.jpg,https://www.trendyol.com/defacto/oversize-genis-kalip-bisiklet-yaka-baskili-kisa-kollu-tisort-f8832ax25au-p-963442282?boutiqueId=61&merchantId=1188,dataset/images/963442282.jpg
Kadin_Tisort,1086364745,Rich,Kadın Mavi Bisiklet Triko Yaka Kısa Kollu Basic T-Shirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1813/prod/QC_PREP/20260116/18/d9f30905-fb3f-303a-9876-a1cefcd6e0a2/1_org_zoom.jpg,https://www.trendyol.com/rich/kadin-mavi-bisiklet-triko-yaka-kisa-kollu-basic-t-shirt-p-1086364745?boutiqueId=61&merchantId=150426,dataset/images/1086364745.jpg
Kadin_Tisort,1081179909,EYAX MODA,KADIN Baskılı Bisiklet Yaka Tişört,"117,80 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1697/prod/QC_PREP/20250620/18/08b824a9-8bde-3647-bb64-05fb4184130c/1_org_zoom.jpg,https://www.trendyol.com/eyax-moda/kadin-baskili-bisiklet-yaka-tisort-p-1081179909?boutiqueId=61&merchantId=1165712,dataset/images/1081179909.jpg
Kadin_Tisort,743970333,Tight Lady,%100 Pamuk süper kalite kadın tişört düz renk Siyah bisiklet yaka organik pamuk penye t-shirt,"191,45 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1697/prod/QC_ENRICHMENT/20250622/13/6c6751eb-7285-37c7-95ec-6121af000100/1_org_zoom.jpg,https://www.trendyol.com/tight-lady/100-pamuk-super-kalite-kadin-tisort-duz-renk-siyah-bisiklet-yaka-organik-pamuk-penye-t-shirt-p-743970333?boutiqueId=61&merchantId=203624,dataset/images/743970333.jpg
Kadin_Tisort,1081613535,Fullamoda,Fular Detaylı Bisiklet Yaka Nakışlı Oversize Tişört,"292,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260108/11/c2d586d6-a8e9-3f45-bedb-ab7e2b66126f/1_org_zoom.jpg,https://www.trendyol.com/fullamoda/fular-detayli-bisiklet-yaka-nakisli-oversize-tisort-p-1081613535?boutiqueId=61&merchantId=107516,dataset/images/1081613535.jpg
Kadin_Tisort,1086367566,Fullamoda,Basic Fiyonk Nakışlı Bisiklet Yaka Tişört,"256,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_PREP/20260116/18/ecc0fb5d-12af-3940-99ca-8e7a6f0d3cde/1_org_zoom.jpg,https://www.trendyol.com/fullamoda/basic-fiyonk-nakisli-bisiklet-yaka-tisort-p-1086367566?boutiqueId=61&merchantId=107516,dataset/images/1086367566.jpg
Kadin_Tisort,1071062635,shi dumanlar giyim,Unisex Dik Yeşil Tüy Baskılı Oversize T-Shirt tshirt tişört,"145,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1800/prod/QC_PREP/20251216/19/8d11638d-d5ff-36a7-8dcf-7fddab0b6665/1_org_zoom.jpg,https://www.trendyol.com/shi-dumanlar-giyim/unisex-dik-yesil-tuy-baskili-oversize-t-shirt-tshirt-tisort-p-1071062635?boutiqueId=61&merchantId=1139488,dataset/images/1071062635.jpg
Kadin_Tisort,1093111086,5in1Canpolat,Lacivert Polo Yaka Tişört,"1.444,94 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1815/prod/QC_PREP/20260128/09/c32e7271-90e5-3715-9937-2403e6ae3c26/1_org_zoom.jpg,https://www.trendyol.com/5in1canpolat/lacivert-polo-yaka-tisort-p-1093111086?boutiqueId=61&merchantId=109033,dataset/images/1093111086.jpg
Kadin_Tisort,815569943,Revasser,Unisex Düz Basic 4'lü Çoklu Kombin T-shirt - Beyaz Pembe Siyah Ve Bebe Mavisi Oversize Bisiklet Yaka,"331,55 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1212/product/media/images/prod/SPM/PIM/20240318/15/2336dbc8-036e-3075-87c7-6b5c84888220/1_org_zoom.jpg,https://www.trendyol.com/revasser/unisex-duz-basic-4-lu-coklu-kombin-t-shirt-beyaz-pembe-siyah-ve-bebe-mavisi-oversize-bisiklet-yaka-p-815569943?boutiqueId=61&merchantId=821026,dataset/images/815569943.jpg
Kadin_Tisort,938441771,DAIDO,Truvakar Tek Omuz Garnili Varaklı T-Shirt,"2.289,02 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1681/prod/QC/20250521/14/56e4f171-4b11-3438-be79-db8caccd418f/1_org_zoom.jpg,https://www.trendyol.com/daido/truvakar-tek-omuz-garnili-varakli-t-shirt-p-938441771?boutiqueId=61&merchantId=997463,dataset/images/938441771.jpg
Kadin_Tisort,1054125346,one button,Unisex Kurdele Bordo Renkli Özel Baskılı Basic Bisiklet Yaka Regular T-shirt %100 Pamuk,"135,37 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1791/prod/QC_PREP/20251121/20/d1749d56-5b5c-390f-afce-e3667a34ba75/1_org_zoom.jpg,https://www.trendyol.com/one-button/unisex-kurdele-bordo-renkli-ozel-baskili-basic-bisiklet-yaka-regular-t-shirt-100-pamuk-p-1054125346?boutiqueId=61&merchantId=644275,dataset/images/1054125346.jpg
Kadin_Tisort,817866265,VERDA,Gold Baskılı Tişört,"703,73 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1229/product/media/images/prod/SPM/PIM/20240327/14/70042e65-8a20-3097-839b-873a977b474d/1_org_zoom.jpg,https://www.trendyol.com/verda/gold-baskili-tisort-p-817866265?boutiqueId=61&merchantId=165175,dataset/images/817866265.jpg
Kadin_Tisort,962178970,shidumanlar,Kalpli Gögüs Baskılı Oversize Penye Tshirt,"144,63 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1718/prod/QC_PREP/20250729/15/2ee66bc0-419d-3dd7-8b9b-0124df5ca27c/1_org_zoom.jpg,https://www.trendyol.com/shidumanlar/kalpli-gogus-baskili-oversize-penye-tshirt-p-962178970?boutiqueId=61&merchantId=1139488,dataset/images/962178970.jpg
Kadin_Tisort,1076559952,VODENS,Slim Fit Dar Kesim Tek Omuzlu Çift Katmanlı Ribana Pamuk Uzun Kollu Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1804/prod/QC_PREP/20251227/13/9455b8ef-75ea-3302-9e05-12a01cec51af/1_org_zoom.jpg,https://www.trendyol.com/vodens/slim-fit-dar-kesim-tek-omuzlu-cift-katmanli-ribana-pamuk-uzun-kollu-tisort-p-1076559952?boutiqueId=61&merchantId=703274,dataset/images/1076559952.jpg
Kadin_Tisort,984497469,Defacto,Bisiklet Yaka Çiçekli Kısa Kollu Tişört G1882AX25AU,160 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1764/prod/QC_ENRICHMENT/20250930/09/38cba9f3-486f-3737-8b88-16ea3d72cd56/1_org_zoom.jpg,https://www.trendyol.com/defacto/bisiklet-yaka-cicekli-kisa-kollu-tisort-g1882ax25au-p-984497469?boutiqueId=61&merchantId=1188,dataset/images/984497469.jpg
Kadin_Tisort,1090820831,Fullamoda,Lotus Çiçeği Kabartmalı Oversize Tişört,"256,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1817/prod/QC_PREP/20260123/14/9be678ba-cb32-3cb3-8450-8088406a3563/1_org_zoom.jpg,https://www.trendyol.com/fullamoda/lotus-cicegi-kabartmali-oversize-tisort-p-1090820831?boutiqueId=61&merchantId=107516,dataset/images/1090820831.jpg
Kadin_Tisort,809175362,DAXİS Sportwear Company,Kadın Baskılı Oversize Bisiklet Yaka Kısa Kol Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1183/product/media/images/prod/SPM/PIM/20240224/23/c01e36de-44ad-3009-837d-ea7ac1ab2885/1_org_zoom.jpg,https://www.trendyol.com/daxis-sportwear-company/kadin-baskili-oversize-bisiklet-yaka-kisa-kol-tisort-p-809175362?boutiqueId=61&merchantId=652320,dataset/images/809175362.jpg
Kadin_Tisort,939969126,Arma Life,Kadın Florida Baskılı Kısa Kollu Laci Crop Tişört,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1684/prod/QC/20250526/21/bb950738-9867-3002-8d7c-65b40e2b4e5f/1_org_zoom.jpg,https://www.trendyol.com/arma-life/kadin-florida-baskili-kisa-kollu-laci-crop-tisort-p-939969126?boutiqueId=61&merchantId=1163,dataset/images/939969126.jpg
Kadin_Tisort,807999203,Defacto,Oversize Geniş Kalıp Bisiklet Yaka Penye Basic Düz Kısa Kollu Tişört C0099AX24SM,120 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1724/prod/QC_ENRICHMENT/20250808/22/44ede056-0624-3d5b-9dba-957f19fec87d/1_org_zoom.jpg,https://www.trendyol.com/defacto/oversize-genis-kalip-bisiklet-yaka-penye-basic-duz-kisa-kollu-tisort-c0099ax24sm-p-807999203?boutiqueId=61&merchantId=1188,dataset/images/807999203.jpg
Kadin_Tisort,899202579,KAFT,Unisex Regular Fit Basic T-Shirt - Tar,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1645/prod/QC/20250305/12/98f77c57-9419-3202-9789-706d44c9b088/1_org_zoom.jpg,https://www.trendyol.com/kaft/unisex-regular-fit-basic-t-shirt-tar-p-899202579?boutiqueId=61&merchantId=1874,dataset/images/899202579.jpg
Kadin_Tisort,950627167,Elvino,Lacivert Red Cherries Baskılı Oversize Unisex Tshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1729/prod/QC_ENRICHMENT/20250819/21/adae65bc-765a-3228-9c0b-b91d6b2034f1/1_org_zoom.jpg,https://www.trendyol.com/elvino/lacivert-red-cherries-baskili-oversize-unisex-tshirt-p-950627167?boutiqueId=61&merchantId=1016200,dataset/images/950627167.jpg
Kadin_Tisort,899386422,GRIMELANGE,ALINE Kadın %100 organik Pamuk Derin V Yakalı Comfort Fit Beyaz T-Shirt,"229,95 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1639/prod/QC/20250219/10/6b5fd5a4-130c-373b-93dc-f95c81e3b0f6/1_org_zoom.jpg,https://www.trendyol.com/grimelange/aline-kadin-100-organik-pamuk-derin-v-yakali-comfort-fit-beyaz-t-shirt-p-899386422?boutiqueId=61&merchantId=165724,dataset/images/899386422.jpg
Kadin_Gomlek,1056717806,Olalook,Kadın Acı Kahve Geometrik Şerit Detaylı Dökümlü Gömlek GML-19001335,"654,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1793/prod/QC_PREP/20251126/17/81387ea2-28d7-3000-a5bc-a2ffe1138b34/1_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-aci-kahve-geometrik-serit-detayli-dokumlu-gomlek-gml-19001335-p-1056717806,dataset/images/1056717806.jpg
Kadin_Gomlek,953785276,Tudors,Kadın Oversize Geniş Kesim %100 Pamuk Müslin Kumaş Uzun Kollu Cepli Dokulu Haki Gömlek,"479,36 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1707/prod/QC_PREP/20250708/15/70b59af4-c43c-3e57-8087-0d864fc54c38/1_org_zoom.jpg,https://www.trendyol.com/tudors/kadin-oversize-genis-kesim-100-pamuk-muslin-kumas-uzun-kollu-cepli-dokulu-haki-gomlek-p-953785276,dataset/images/953785276.jpg
Kadin_Gomlek,1098077632,BÜŞRA PERKER,Transparan Oversıze Gömlek,"1.128,60 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_PREP/20260206/16/780de01a-de57-37e6-aef5-7e1cd54c5cc5/1_org_zoom.jpg,https://www.trendyol.com/busra-perker/transparan-oversize-gomlek-p-1098077632,dataset/images/1098077632.jpg
Kadin_Gomlek,953736008,Tudors,Kadın Slim Fit Dar Kesim Vücuda Oturan Uzun Kollu Siyah Basic Gömlek,"369,76 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_ENRICHMENT/20251226/14/b304238e-8770-3033-ac87-a137e713e414/1_org_zoom.jpg,https://www.trendyol.com/tudors/kadin-slim-fit-dar-kesim-vucuda-oturan-uzun-kollu-siyah-basic-gomlek-p-953736008,dataset/images/953736008.jpg
Kadin_Gomlek,929992311,Shiron Sportswear&Company,Kadın Beyaz Oversize Keten Gömlek %100 Pamuk,"427,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1820/prod/QC_ENRICHMENT/20260203/20/0f47d996-3910-3049-9a01-c254d6df9127/1_org_zoom.jpg,https://www.trendyol.com/shiron-sportswear-company/kadin-beyaz-oversize-keten-gomlek-100-pamuk-p-929992311,dataset/images/929992311.jpg
Kadin_Gomlek,1059131301,Hola Lady,Siyah Uzun Kollu Vücuda Oturan Gömlek HL150,530 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_ENRICHMENT/20260204/13/ce0f0d3f-4e41-3554-a1b9-f276075125fb/1_org_zoom.jpg,https://www.trendyol.com/hola-lady/siyah-uzun-kollu-vucuda-oturan-gomlek-hl150-p-1059131301,dataset/images/1059131301.jpg
Kadin_Gomlek,768976914,Genel Markalar,Dikiş Detaylı Gömlek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1462/product/media/images/prod/QC/20240805/12/5e87007f-bdf3-35b6-bf21-4e55186c3848/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/dikis-detayli-gomlek-p-768976914,dataset/images/768976914.jpg
Kadin_Gomlek,979077506,TRENDBUTİKOFFİCİAL,Saten Kumaş Gömlek,"659,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_ENRICHMENT/20251004/10/895ce927-d5ca-37aa-ac00-69a18e1f6c88/1_org_zoom.jpg,https://www.trendyol.com/trendbutikofficial/saten-kumas-gomlek-p-979077506,dataset/images/979077506.jpg
Kadin_Gomlek,991918760,Tudors,Kadın Slim Fit Dar Kesim Klasik Yaka Uzun Kollu Beyaz Gömlek,"391,36 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1805/prod/QC_ENRICHMENT/20251226/17/395e3e0b-0d6b-38a7-a095-1e16d12f42b5/1_org_zoom.jpg,https://www.trendyol.com/tudors/kadin-slim-fit-dar-kesim-klasik-yaka-uzun-kollu-beyaz-gomlek-p-991918760,dataset/images/991918760.jpg
Kadin_Gomlek,936261449,GOOD&DESS,Kadın Bordo Ispanyol Kol Bağlamalı Beli Kuşaklı Gömlek Inci,378 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1687/prod/QC_ENRICHMENT/20250603/11/6333ff19-e201-37d8-9bb8-e6e2633a33fe/1_org_zoom.jpg,https://www.trendyol.com/good-dess/kadin-bordo-ispanyol-kol-baglamali-beli-kusakli-gomlek-inci-p-936261449,dataset/images/936261449.jpg
Kadin_Gomlek,927581938,blackbonds,Kadın Keten lacivert Gömlek Yazlık Oversize Gömlek Yeni Sezon,"440,02 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_ENRICHMENT/20260111/15/494c0254-9221-3307-ba4c-c71e0661b6aa/1_org_zoom.jpg,https://www.trendyol.com/blackbonds/kadin-keten-lacivert-gomlek-yazlik-oversize-gomlek-yeni-sezon-p-927581938,dataset/images/927581938.jpg
Kadin_Gomlek,1082215767,ESRAHELVACI,Dantelli Yaka Bağlamalı Gömlek,"1.505,75 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1810/prod/QC_PREP/20260109/17/807889cb-c920-3593-8d4b-8872ade2f034/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/dantelli-yaka-baglamali-gomlek-p-1082215767,dataset/images/1082215767.jpg
Kadin_Gomlek,1070921411,Trend Alaçatı Stili,Kadın Mavi Oval Kesim Çizgili Oversize Gömlek Vs00729,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1801/prod/QC_PREP/20251216/15/0baff17c-24d1-3e23-8f45-12d2a9a59736/1_org_zoom.jpg,https://www.trendyol.com/trend-alacati-stili/kadin-mavi-oval-kesim-cizgili-oversize-gomlek-vs00729-p-1070921411,dataset/images/1070921411.jpg
Kadin_Gomlek,940089316,Tarz Cool,Oversize Basic Uzun Kollu Gömlek Beyaz,"645,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1685/prod/QC/20250527/12/4d86e719-80c1-37ef-a705-e6466a047f6e/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/oversize-basic-uzun-kollu-gomlek-beyaz-p-940089316,dataset/images/940089316.jpg
Kadin_Gomlek,117985831,TRENDBUTİKOFFİCİAL,Gömlek Nakış Yaka .,651 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1670/prod/QC/20250425/11/f694f81b-508a-3db8-ac0e-50f7ac719827/1_org_zoom.jpg,https://www.trendyol.com/trendbutikofficial/gomlek-nakis-yaka-p-117985831,dataset/images/117985831.jpg
Kadin_Gomlek,871690765,BPF,Mavi Taş Süslemelı Oversize Demim Gömlek,"469,18 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1597/prod/QC/20241102/17/bba94558-fff7-32f2-88e4-be6f8d104087/1_org_zoom.jpg,https://www.trendyol.com/bpf/mavi-tas-suslemeli-oversize-demim-gomlek-p-871690765,dataset/images/871690765.jpg
Kadin_Gomlek,141666797,Olalook,Kadın Ekru Mavi Desenli Viskon Gömlek GML-19000891,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty172/product/media/images/20210910/14/128567421/240072094/1/1_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-ekru-mavi-desenli-viskon-gomlek-gml-19000891-p-141666797,dataset/images/141666797.jpg
Kadin_Gomlek,1035155483,Meşe Moda,Mavi Çiçek Detaylı Klasik Beyaz,"584,91 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1780/prod/QC_PREP/20251022/15/29184cdc-3884-39b7-804c-9a8cb4c8542c/1_org_zoom.jpg,https://www.trendyol.com/mese-moda/mavi-cicek-detayli-klasik-beyaz-p-1035155483,dataset/images/1035155483.jpg
Kadin_Gomlek,903022467,Trend Alaçatı Stili,Kadın Bebe Mavi Geniş Manşetli Kol Detaylı Önü Bağlamalı Poplin Gömlek ALC-X13750,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1645/product/media/images/prod/PIM/20250304/11/318e68c5-5192-4064-a0d5-176351984ba8/1_org_zoom.jpg,https://www.trendyol.com/trend-alacati-stili/kadin-bebe-mavi-genis-mansetli-kol-detayli-onu-baglamali-poplin-gomlek-alc-x13750-p-903022467,dataset/images/903022467.jpg
Kadin_Gomlek,1048498618,Madmext,Kahverengi Oversize Ekose Desenli Kadın Gömlek MG2589,"634,72 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1790/prod/QC_PREP/20251112/13/3f398901-3050-336b-a632-7cb8f7cbb95e/1_org_zoom.jpg,https://www.trendyol.com/madmext/kahverengi-oversize-ekose-desenli-kadin-gomlek-mg2589-p-1048498618,dataset/images/1048498618.jpg
Kadin_Gomlek,974555645,Crazy shee,Prenses Nakış Detaylı Vintage Gömlek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1730/prod/QC_ENRICHMENT/20250819/18/46ffa0d5-4f06-36c2-8611-579e60ea6118/1_org_zoom.jpg,https://www.trendyol.com/crazy-shee/prenses-nakis-detayli-vintage-gomlek-p-974555645,dataset/images/974555645.jpg
Kadin_Gomlek,790166214,Heaven Ephesus,Kadın Gömlek - Müslin Kapüşonlu Gömlek - 1030,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1677/prod/QC/20250512/13/9b62b32e-8b9d-3e72-8b4b-f0d342d17b04/1_org_zoom.jpg,https://www.trendyol.com/heaven-ephesus/kadin-gomlek-muslin-kapusonlu-gomlek-1030-p-790166214,dataset/images/790166214.jpg
Kadin_Gomlek,942881969,Manche,Bel Oturtmalı İspanyol Kol Lİkralı Pamuk Gömlek - Siyah | MKS161463-01,"639,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1700/prod/QC_ENRICHMENT/20250625/18/fbf79765-e637-3a0d-9e27-0987d57d0fd3/1_org_zoom.jpg,https://www.trendyol.com/manche/bel-oturtmali-ispanyol-kol-likrali-pamuk-gomlek-siyah-mks161463-01-p-942881969,dataset/images/942881969.jpg
Kadin_Gomlek,938861245,Sagaza Studio,SS6060 GOMLEK,1.050 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1683/prod/QC/20250523/08/570760e2-a081-37bd-862f-cbbb453f1d94/1_org_zoom.jpg,https://www.trendyol.com/sagaza-studio/ss6060-gomlek-p-938861245,dataset/images/938861245.jpg
Kadin_Gomlek,1056717806,Olalook,Kadın Acı Kahve Geometrik Şerit Detaylı Dökümlü Gömlek GML-19001335,"654,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1793/prod/QC_PREP/20251126/17/81387ea2-28d7-3000-a5bc-a2ffe1138b34/1_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-aci-kahve-geometrik-serit-detayli-dokumlu-gomlek-gml-19001335-p-1056717806?boutiqueId=61&merchantId=1108840,dataset/images/1056717806.jpg
Kadin_Gomlek,849587039,Bershka,Çan kollu vücuda oturan gömlek,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_ENRICHMENT/20260205/13/042eb0ba-cce6-35fb-a039-b88a0fc950b9/1_org_zoom.jpg,https://www.trendyol.com/bershka/can-kollu-vucuda-oturan-gomlek-p-849587039?boutiqueId=61&merchantId=104961,dataset/images/849587039.jpg
Kadin_Gomlek,1052913344,MARKALİSTE,Volan Kol Detaylı Büzgülü Gömlek Mavi,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1792/prod/QC_ENRICHMENT/20251124/16/f1169e11-0c51-3186-a303-146b14eeaded/1_org_zoom.jpg,https://www.trendyol.com/markaliste/volan-kol-detayli-buzgulu-gomlek-mavi-p-1052913344?boutiqueId=61&merchantId=598258,dataset/images/1052913344.jpg
